id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
45949,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tokyo Talkies Women White Top,dados/fashion-dataset-roupas/images/45949.jpg
20346,Women,Apparel,Topwear,Sweaters,Pink,Fall,2011.0,Casual,Scullers For Her Women Solid Pink Sweater,dados/fashion-dataset-roupas/images/20346.jpg
13243,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Palm Tree Kids Boys Solid Beige Shorts,dados/fashion-dataset-roupas/images/13243.jpg
47080,Women,Apparel,Bottomwear,Patiala,Mustard,Fall,2012.0,Ethnic,Shree Women Mustard & Green Patiala,dados/fashion-dataset-roupas/images/47080.jpg
2195,Women,Apparel,Bottomwear,Capris,Black,Fall,2010.0,Sports,ADIDAS Women Black Capris,dados/fashion-dataset-roupas/images/2195.jpg
31439,Men,Apparel,Bottomwear,Trousers,Olive,Summer,2012.0,Casual,HIghlander Men Olive Trousers,dados/fashion-dataset-roupas/images/31439.jpg
53034,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari,dados/fashion-dataset-roupas/images/53034.jpg
38582,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Nike Men Black Breakline Med Shorts,dados/fashion-dataset-roupas/images/38582.jpg
11329,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Solid Grey Trousers,dados/fashion-dataset-roupas/images/11329.jpg
54978,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Printed Blue Lounge Pants,dados/fashion-dataset-roupas/images/54978.jpg
25601,Women,Apparel,Apparel Set,Kurta Sets,Purple,Fall,2011.0,Ethnic,Vishudh Women Purple & Green Embriodery Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25601.jpg
50882,Women,Apparel,Saree,Sarees,Mustard,Fall,2012.0,Ethnic,Prafful Mustard Crepe Printed Sari,dados/fashion-dataset-roupas/images/50882.jpg
18958,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Blue Sweater,dados/fashion-dataset-roupas/images/18958.jpg
52341,Women,Apparel,Loungewear and Nightwear,Nightdress,Orange,Winter,2015.0,Casual,Red Rose Women Orange Nightdress,dados/fashion-dataset-roupas/images/52341.jpg
15083,Men,Apparel,Bottomwear,Churidar,Black,Fall,2011.0,Ethnic,Mother Earth Men Solid Black Churidar,dados/fashion-dataset-roupas/images/15083.jpg
19699,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,United Colors of Benetton Men White Shirt,dados/fashion-dataset-roupas/images/19699.jpg
57075,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Elle Blue Jeans,dados/fashion-dataset-roupas/images/57075.jpg
47061,Women,Apparel,Bottomwear,Patiala,Brown,Fall,2012.0,Ethnic,Shree Women Brown & Black Patiala,dados/fashion-dataset-roupas/images/47061.jpg
6860,Women,Apparel,Bottomwear,Skirts,Black,Summer,2011.0,Casual,Forever New Women's Short Black Skirt,dados/fashion-dataset-roupas/images/6860.jpg
27191,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Mother Earth Women Pink Printed Kurta,dados/fashion-dataset-roupas/images/27191.jpg
58212,Women,Apparel,Bottomwear,Patiala,White,Fall,2012.0,Ethnic,Shree Women White Printed Patiala,dados/fashion-dataset-roupas/images/58212.jpg
37941,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Casual,Mineral Women Floral Green Tunic,dados/fashion-dataset-roupas/images/37941.jpg
33197,Women,Apparel,Topwear,Tunics,Cream,Summer,2012.0,Casual,Sepia Women Cream Tunic,dados/fashion-dataset-roupas/images/33197.jpg
28982,Women,Apparel,Apparel Set,Kurta Sets,Green,Summer,2012.0,Ethnic,Biba Outlet Women Green Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28982.jpg
21915,Women,Apparel,Apparel Set,Kurta Sets,Orange,Fall,2011.0,Ethnic,Biba Women Orange & Purple Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/21915.jpg
12089,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,W Women Brown Printed Kurta,dados/fashion-dataset-roupas/images/12089.jpg
30832,Women,Apparel,Bottomwear,Churidar,Blue,Summer,2012.0,Ethnic,Fabindia Women Printed Blue & Red Churidar,dados/fashion-dataset-roupas/images/30832.jpg
42349,Women,Apparel,Bottomwear,Leggings,Red,Summer,2012.0,Casual,Flying Machine Women Red Leggings,dados/fashion-dataset-roupas/images/42349.jpg
56221,Men,Apparel,Loungewear and Nightwear,Night suits,Purple,Summer,2016.0,Casual,SDL by Sweet Dreams Men Purple Pyjama Set,dados/fashion-dataset-roupas/images/56221.jpg
41393,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,Wrangler Men Purple Shirt,dados/fashion-dataset-roupas/images/41393.jpg
52449,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2017.0,Casual,Red Rose White Nightdress,dados/fashion-dataset-roupas/images/52449.jpg
11370,Women,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,United Colors Of Benetton Women Light Wintersweat Green Sweatshirts,dados/fashion-dataset-roupas/images/11370.jpg
57971,Women,Apparel,Saree,Sarees,Rust,Fall,2012.0,Ethnic,Prafful Rust Printed Sari,dados/fashion-dataset-roupas/images/57971.jpg
15116,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Arrow Men TR Finish Grey Trousers,dados/fashion-dataset-roupas/images/15116.jpg
47064,Women,Apparel,Bottomwear,Patiala,Orange,Summer,2012.0,Ethnic,Shree Women Orange & Red Patiala,dados/fashion-dataset-roupas/images/47064.jpg
31873,Women,Apparel,Topwear,Dupatta,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Chanderi Dupatta,dados/fashion-dataset-roupas/images/31873.jpg
28943,Women,Apparel,Bottomwear,Leggings,Green,Summer,2012.0,Casual,BIBA OUTLET Women Green Leggings,dados/fashion-dataset-roupas/images/28943.jpg
14028,Men,Apparel,Bottomwear,Tracksuits,Black,Fall,2011.0,Casual,Nike Men Solid Black Tracksuits,dados/fashion-dataset-roupas/images/14028.jpg
37575,Girls,Apparel,Socks,Booties,Green,Summer,2012.0,Casual,Madagascar 3 Infant Girls Light Green Booties,dados/fashion-dataset-roupas/images/37575.jpg
18999,Men,Apparel,Topwear,Jackets,Black,Summer,2011.0,Casual,ADIDAS Originals Men Adi Firebird TT Black Jacket,dados/fashion-dataset-roupas/images/18999.jpg
7206,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women's Pink Flowers Offwhite Top,dados/fashion-dataset-roupas/images/7206.jpg
40070,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Casual,ADIDAS Women Black Capris,dados/fashion-dataset-roupas/images/40070.jpg
9348,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,Puma Men Bermudas Navy Blue Shorts,dados/fashion-dataset-roupas/images/9348.jpg
52424,Women,Apparel,Loungewear and Nightwear,Nightdress,Cream,Winter,2015.0,Casual,Red Rose Women Cream Nightdress,dados/fashion-dataset-roupas/images/52424.jpg
5019,Women,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2011.0,Casual,Levis Kids Girl's Betsy Navy Kidswear,dados/fashion-dataset-roupas/images/5019.jpg
12165,Women,Apparel,Topwear,Dupatta,Navy Blue,Fall,2011.0,Ethnic,Aurelia Women Voile Navy Blue Dupatta,dados/fashion-dataset-roupas/images/12165.jpg
12167,Women,Apparel,Topwear,Dupatta,Pink,Fall,2011.0,Ethnic,Aurelia Women Voile Pink Dupatta,dados/fashion-dataset-roupas/images/12167.jpg
47069,Women,Apparel,Bottomwear,Patiala,Navy Blue,Fall,2012.0,Ethnic,Shree Women Navy Blue & Lavender Patiala,dados/fashion-dataset-roupas/images/47069.jpg
57952,Women,Apparel,Saree,Sarees,Off White,Fall,2012.0,Ethnic,Prafful Off White Printed Sari,dados/fashion-dataset-roupas/images/57952.jpg
13632,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Red,Summer,2016.0,Casual,Hanes Men Red Knitted Athletic 3/4th Pants,dados/fashion-dataset-roupas/images/13632.jpg
12781,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Mother Earth Women Cotton Black Salwar Suit,dados/fashion-dataset-roupas/images/12781.jpg
11616,Women,Apparel,Topwear,Kurtas,Green,Summer,2011.0,Ethnic,W Women Solid Green Kurtas,dados/fashion-dataset-roupas/images/11616.jpg
57812,Women,Apparel,Dress,Jumpsuit,Brown,Summer,2012.0,Casual,United Colors of Benetton Women Brown Jumpsuit,dados/fashion-dataset-roupas/images/57812.jpg
30742,Men,Apparel,Topwear,Nehru Jackets,Blue,Summer,2012.0,Ethnic,Fabindia Men Striped Blue Silk Sleeveless Jacket,dados/fashion-dataset-roupas/images/30742.jpg
1999,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2010.0,Casual,Puma Men's Grey Track Pants,dados/fashion-dataset-roupas/images/1999.jpg
52441,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Winter,2015.0,Casual,Red Rose Pink Nightdress,dados/fashion-dataset-roupas/images/52441.jpg
55797,Women,Apparel,Loungewear and Nightwear,Nightdress,Green,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pista Green Nightdress,dados/fashion-dataset-roupas/images/55797.jpg
51036,Women,Apparel,Loungewear and Nightwear,Nightdress,Lime Green,Summer,2017.0,Casual,Enamor Women Lavender Nightdress,dados/fashion-dataset-roupas/images/51036.jpg
20788,Men,Apparel,Topwear,Sweaters,Maroon,Fall,2011.0,Casual,Genesis Men Solid Maroon Sweater,dados/fashion-dataset-roupas/images/20788.jpg
49783,Women,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2012.0,Casual,Little Miss Intimates Grey & Black Pyjama Set,dados/fashion-dataset-roupas/images/49783.jpg
28974,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Biba Women Blue & Green Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28974.jpg
59746,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2014.0,Casual,Avirate White Babydoll Nightdress,dados/fashion-dataset-roupas/images/59746.jpg
31126,Girls,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Gini and Jony Girls White Dress,dados/fashion-dataset-roupas/images/31126.jpg
47154,Girls,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Capris,dados/fashion-dataset-roupas/images/47154.jpg
33309,Boys,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Palm Tree Boys Solid Black Jeans,dados/fashion-dataset-roupas/images/33309.jpg
28977,Women,Apparel,Apparel Set,Kurta Sets,Green,Summer,2012.0,Ethnic,Biba Women Green Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28977.jpg
21922,Women,Apparel,Apparel Set,Kurta Sets,Purple,Fall,2011.0,Ethnic,Biba Women Purple Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/21922.jpg
46263,Women,Apparel,Topwear,Tunics,Black,Summer,2012.0,Casual,109F Women Black Printed Tunic,dados/fashion-dataset-roupas/images/46263.jpg
27854,Women,Apparel,Topwear,Tops,Maroon,Summer,2012.0,Casual,Scullers For Her Women Maroon Top,dados/fashion-dataset-roupas/images/27854.jpg
26255,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,Proline Men Navy Track Pants,dados/fashion-dataset-roupas/images/26255.jpg
26483,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Puma Men Blue T-shirt,dados/fashion-dataset-roupas/images/26483.jpg
52354,Women,Apparel,Loungewear and Nightwear,Nightdress,Yellow,Winter,2015.0,Casual,Red Rose Women Yellow Nightdress,dados/fashion-dataset-roupas/images/52354.jpg
47657,Women,Apparel,Bottomwear,Skirts,Cream,Summer,2012.0,Casual,Femella Women Grey Printed Skirt,dados/fashion-dataset-roupas/images/47657.jpg
43317,Women,Apparel,Dress,Jumpsuit,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Jumpsuit,dados/fashion-dataset-roupas/images/43317.jpg
57091,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Casual,Elle Women Black Skirt,dados/fashion-dataset-roupas/images/57091.jpg
8495,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Forever New Women Cornflower Blue Skirts,dados/fashion-dataset-roupas/images/8495.jpg
30907,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Fabindia Women Black Kurti,dados/fashion-dataset-roupas/images/30907.jpg
22592,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011.0,Casual,Nike Men Red Striped Sweatshirt,dados/fashion-dataset-roupas/images/22592.jpg
58211,Women,Apparel,Bottomwear,Patiala,Red,Fall,2012.0,Ethnic,Shree Women Red Printed Patiala,dados/fashion-dataset-roupas/images/58211.jpg
49946,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Navy Blue,Summer,2016.0,Casual,Hanes Men Navy Blue Shorts,dados/fashion-dataset-roupas/images/49946.jpg
18199,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Jealous 21 Women Stripes Purple Sweater,dados/fashion-dataset-roupas/images/18199.jpg
27846,Women,Apparel,Topwear,Blazers,Charcoal,Summer,2012.0,Formal,Scullers For Her Charcoal Blazer,dados/fashion-dataset-roupas/images/27846.jpg
8390,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,ADIDAS Men Ess 3s F Tee Navy Blue T-Shirts,dados/fashion-dataset-roupas/images/8390.jpg
8275,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Mr.Men Men's Coral Red T-shirt,dados/fashion-dataset-roupas/images/8275.jpg
12183,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Basics Men White Slim Fit Checked Shirt,dados/fashion-dataset-roupas/images/12183.jpg
56255,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black & Grey Pyjama Set,dados/fashion-dataset-roupas/images/56255.jpg
34929,Women,Apparel,Topwear,Dupatta,Beige,Summer,2012.0,Ethnic,Fabindia Beige Dupatta,dados/fashion-dataset-roupas/images/34929.jpg
42260,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans,dados/fashion-dataset-roupas/images/42260.jpg
11335,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/11335.jpg
7940,Women,Apparel,Bottomwear,Capris,Grey,Fall,2011.0,Sports,Puma Women Move Dance Grey Capri,dados/fashion-dataset-roupas/images/7940.jpg
19519,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Black Sweater,dados/fashion-dataset-roupas/images/19519.jpg
11755,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Lee Women Solid White Shirts,dados/fashion-dataset-roupas/images/11755.jpg
25767,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset-roupas/images/25767.jpg
2025,Men,Apparel,Topwear,Tshirts,Grey,Fall,2010.0,Sports,ADIDAS Mens Full Grey T-shirt,dados/fashion-dataset-roupas/images/2025.jpg
16005,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Turtle Stripes Men Grey Sweaters,dados/fashion-dataset-roupas/images/16005.jpg
14103,Women,Apparel,Topwear,Tshirts,Cream,Fall,2011.0,Casual,Flying Machine Women Solid Cream Tops,dados/fashion-dataset-roupas/images/14103.jpg
12080,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011.0,Ethnic,W Women Printed Yellow Kurtas,dados/fashion-dataset-roupas/images/12080.jpg
52446,Women,Apparel,Loungewear and Nightwear,Nightdress,Red,Winter,2015.0,Casual,Red Rose Red & Black Nightdress,dados/fashion-dataset-roupas/images/52446.jpg
36830,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Vishudh Women Purple Kurta,dados/fashion-dataset-roupas/images/36830.jpg
59672,Women,Apparel,Topwear,Lehenga Choli,Brown,Fall,2012.0,Ethnic,FNF Brown & Gold Bridal Collection Lehenga Choli,dados/fashion-dataset-roupas/images/59672.jpg
42513,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Mother Earth Women Red Kurti,dados/fashion-dataset-roupas/images/42513.jpg
55822,Women,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White & Pink Printed Night Suit S11-3231,dados/fashion-dataset-roupas/images/55822.jpg
3855,Girls,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Disney Kids Girl's Red Pretty as a Flower Kidswear,dados/fashion-dataset-roupas/images/3855.jpg
57212,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset-roupas/images/57212.jpg
11520,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,United Colors of Benetton Women Denim Black Jeans,dados/fashion-dataset-roupas/images/11520.jpg
55831,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Nightdress,dados/fashion-dataset-roupas/images/55831.jpg
50338,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Kurti,dados/fashion-dataset-roupas/images/50338.jpg
49953,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey,Summer,2016.0,Casual,Hanes Men Grey Knitted Lounge Pants,dados/fashion-dataset-roupas/images/49953.jpg
16193,Men,Apparel,Topwear,Sweaters,Green,Fall,2011.0,Casual,Puma Men Knitted Vest Green Sweater,dados/fashion-dataset-roupas/images/16193.jpg
39126,Women,Apparel,Bottomwear,Leggings,Yellow,Fall,2012.0,Casual,Aneri Women Yellow Leggings,dados/fashion-dataset-roupas/images/39126.jpg
52517,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Black,Winter,2015.0,Casual,Red Rose Black Nightdress,dados/fashion-dataset-roupas/images/52517.jpg
41588,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Basics Men Blue Shirt,dados/fashion-dataset-roupas/images/41588.jpg
58158,Women,Apparel,Topwear,Shrug,Maroon,Fall,2012.0,Casual,Latin Quarters Women Maroon Shrug,dados/fashion-dataset-roupas/images/58158.jpg
22988,Men,Apparel,Bottomwear,Shorts,Black,Summer,2016.0,Sports,2go Active Gear USA Men Black John Shorts,dados/fashion-dataset-roupas/images/22988.jpg
51319,Unisex,Apparel,Topwear,Rain Jacket,Black,Summer,2012.0,Casual,Wildcraft Unisex Black Poncho Rain Jacket,dados/fashion-dataset-roupas/images/51319.jpg
9803,Women,Apparel,Topwear,Tunics,Navy Blue,Fall,2011.0,Casual,Scullers For Her Women Scullers Top Navy Blue Tops,dados/fashion-dataset-roupas/images/9803.jpg
34927,Women,Apparel,Topwear,Dupatta,Brown,Summer,2012.0,Ethnic,Fabindia Brown Dupatta,dados/fashion-dataset-roupas/images/34927.jpg
26324,Men,Apparel,Bottomwear,Tracksuits,Grey,Summer,2013.0,Sports,Proline Men Grey Tracksuit,dados/fashion-dataset-roupas/images/26324.jpg
11312,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Scullers Men Rugged Chinos Beige Trousers,dados/fashion-dataset-roupas/images/11312.jpg
30942,Women,Apparel,Topwear,Kurtis,Green,Summer,2012.0,Ethnic,Fabindia Women Printed Green Kurtis,dados/fashion-dataset-roupas/images/30942.jpg
20209,Women,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,Wrangler Women Cowl Purple Sweatshirt,dados/fashion-dataset-roupas/images/20209.jpg
51801,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Summer,2016.0,Casual,Bwitch Women Pink Nightdress,dados/fashion-dataset-roupas/images/51801.jpg
42212,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Sepia Women Pink Tunic,dados/fashion-dataset-roupas/images/42212.jpg
29023,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,ADIDAS Men Black Track Pants,dados/fashion-dataset-roupas/images/29023.jpg
37927,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Mineral Women Pink Tunic,dados/fashion-dataset-roupas/images/37927.jpg
26364,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Arrow Woman Grey Skirt,dados/fashion-dataset-roupas/images/26364.jpg
54060,Women,Apparel,Bottomwear,Patiala,Green,Summer,2012.0,Ethnic,Myntra Women Green Patiala,dados/fashion-dataset-roupas/images/54060.jpg
14991,Men,Apparel,Topwear,Sweaters,Green,Fall,2011.0,Casual,ADIDAS Men Solid Green Sweaters,dados/fashion-dataset-roupas/images/14991.jpg
51458,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black Top,dados/fashion-dataset-roupas/images/51458.jpg
28772,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Aurelia Women Printed Red Kurti,dados/fashion-dataset-roupas/images/28772.jpg
57419,Women,Apparel,Loungewear and Nightwear,Robe,Blue,Winter,2015.0,Casual,Amante Blue Robe,dados/fashion-dataset-roupas/images/57419.jpg
50669,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Multi,Summer,2018.0,Casual,Chromozome Men Assorted Checked Pyjamas S-5264,dados/fashion-dataset-roupas/images/50669.jpg
29781,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2013.0,Casual,Basics Men Steel Charcoal Trousers,dados/fashion-dataset-roupas/images/29781.jpg
27205,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Kids Boy Dark Blue Shorts,dados/fashion-dataset-roupas/images/27205.jpg
33169,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Sepia Women Yellow Top,dados/fashion-dataset-roupas/images/33169.jpg
44703,Women,Apparel,Topwear,Tops,Cream,Summer,2012.0,Casual,Wills Lifestyle Women Cream Top,dados/fashion-dataset-roupas/images/44703.jpg
15351,Women,Apparel,Bottomwear,Capris,Grey,Fall,2011.0,Sports,Nike Women Solid Grey Capris,dados/fashion-dataset-roupas/images/15351.jpg
24908,Boys,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,United Colors of Benetton Kids Boys Yellow Printed T-shirt,dados/fashion-dataset-roupas/images/24908.jpg
8580,Men,Apparel,Topwear,Waistcoat,Grey,Fall,2011.0,Casual,Scullers Men  Grey Waistcoat,dados/fashion-dataset-roupas/images/8580.jpg
