id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
57178,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Elle Women Blue Tunic,dados/fashion-dataset/images/57178.jpg
25394,Men,Apparel,Innerwear,Innerwear Vests,White,Summer,2016.0,Casual,Levis Men White Innerwear T-shirt,dados/fashion-dataset/images/25394.jpg
50945,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Womens Blue Maxi Fit Jeans,dados/fashion-dataset/images/50945.jpg
15335,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Sports,Nike Men Solid Navy Blue Shorts,dados/fashion-dataset/images/15335.jpg
16800,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Highlander Men Solid Black Trouser,dados/fashion-dataset/images/16800.jpg
51776,Women,Apparel,Innerwear,Briefs,White,Summer,2016.0,Casual,Bwitch Women White Brief,dados/fashion-dataset/images/51776.jpg
19104,Women,Apparel,Topwear,Kurtas,Beige,Fall,2011.0,Ethnic,Mother Earth Women Printed Beige Kurta,dados/fashion-dataset/images/19104.jpg
50190,Women,Apparel,Innerwear,Camisoles,White,Winter,2015.0,Casual,Hanes Women White Camisole,dados/fashion-dataset/images/50190.jpg
26256,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Proline Men Grey Track Pants,dados/fashion-dataset/images/26256.jpg
16198,Men,Apparel,Bottomwear,Tracksuits,Black,Fall,2011.0,Sports,Puma Men Poly Knitted Black Tracksuit,dados/fashion-dataset/images/16198.jpg
47151,Girls,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Casual,Gini and Jony Kids Girls Black Capris,dados/fashion-dataset/images/47151.jpg
19789,Men,Apparel,Topwear,Tshirts,Orange,Winter,2016.0,Casual,U.S. Polo Assn. Men Solid Orange Tshirt,dados/fashion-dataset/images/19789.jpg
28973,Women,Apparel,Apparel Set,Kurta Sets,Yellow,Summer,2012.0,Ethnic,Biba Women Yellow & White Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/28973.jpg
16434,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Levi's Men Printed Purple Tshirts,dados/fashion-dataset/images/16434.jpg
7510,Women,Apparel,Bottomwear,Capris,Black,Summer,2011.0,Sports,Nike Women As Be Strong Black Capri,dados/fashion-dataset/images/7510.jpg
41320,Women,Apparel,Bottomwear,Leggings,Rust,Summer,2012.0,Casual,Aurelia Women Rust Leggings,dados/fashion-dataset/images/41320.jpg
12788,Women,Apparel,Topwear,Kurtis,Pink,Fall,2011.0,Ethnic,Mother Earth Women Renu Pink Kurtis,dados/fashion-dataset/images/12788.jpg
57899,Women,Apparel,Bottomwear,Leggings,Black,Fall,2012.0,Casual,Femella Women Black Leggings,dados/fashion-dataset/images/57899.jpg
25767,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset/images/25767.jpg
52383,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Winter,2015.0,Casual,Red Rose Women White Maxi Nightdress,dados/fashion-dataset/images/52383.jpg
59130,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Just Natural Men Black Jacket,dados/fashion-dataset/images/59130.jpg
43304,Women,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,United Colors of Benetton Women White Shirt,dados/fashion-dataset/images/43304.jpg
7889,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Proline Men Grey Track Pants,dados/fashion-dataset/images/7889.jpg
28976,Women,Apparel,Apparel Set,Kurta Sets,Yellow,Summer,2012.0,Ethnic,Biba Women Yellow Churidar Kurta with Dupatta,dados/fashion-dataset/images/28976.jpg
50948,Women,Apparel,Bottomwear,Jeans,Black,Winter,2011.0,Casual,Lee Women Black Jeans,dados/fashion-dataset/images/50948.jpg
18311,Men,Apparel,Topwear,Sweaters,Green,Summer,2011.0,Casual,Wills Lifestyle Men Striped Green Sweater,dados/fashion-dataset/images/18311.jpg
55803,Women,Apparel,Loungewear and Nightwear,Night suits,Purple,Summer,2017.0,Casual,SDL by Sweet Dreams Women Purple Printed Night Suit S11-3127,dados/fashion-dataset/images/55803.jpg
36252,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black & Red Pyjama Set,dados/fashion-dataset/images/36252.jpg
18185,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Slim Fit Jeans,dados/fashion-dataset/images/18185.jpg
22063,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Vishudh Women Printed White and Navy Blue Kurta,dados/fashion-dataset/images/22063.jpg
40409,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black & Cream-Coloured Striped Top,dados/fashion-dataset/images/40409.jpg
53555,Men,Apparel,Innerwear,Boxers,Multi,Summer,2016.0,Casual,Probase Multicoloured Printed Boxers,dados/fashion-dataset/images/53555.jpg
57148,Women,Apparel,Innerwear,Camisoles,Black,Summer,2017.0,Casual,Elle Women Black Camisole,dados/fashion-dataset/images/57148.jpg
51612,Women,Apparel,Bottomwear,Leggings,Grey,Summer,2012.0,Casual,Kraus Jeans Women Grey leggings,dados/fashion-dataset/images/51612.jpg
20670,Men,Apparel,Topwear,Tshirts,Turquoise Blue,Fall,2011.0,Casual,Classic Polo Men Striped Turquoise Blue Tshirt,dados/fashion-dataset/images/20670.jpg
8763,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Puma Women's Jersey Grey Track Pant,dados/fashion-dataset/images/8763.jpg
52442,Women,Apparel,Loungewear and Nightwear,Nightdress,Red,Winter,2015.0,Casual,Red Rose Red Nightdress,dados/fashion-dataset/images/52442.jpg
28009,Men,Apparel,Innerwear,Trunk,Navy Blue,Summer,2016.0,Casual,Jockey ZONE Men Navy Blue Modern Trunks US19,dados/fashion-dataset/images/28009.jpg
14000,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Sports,Nike Men Printed Blue Jackets,dados/fashion-dataset/images/14000.jpg
16442,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Levis Men Printed Black Sweatshirts,dados/fashion-dataset/images/16442.jpg
39140,Women,Apparel,Apparel Set,Kurta Sets,Black,Summer,2012.0,Ethnic,Aneri Women Black & Maroon Salwar Suit,dados/fashion-dataset/images/39140.jpg
38976,Women,Apparel,Bottomwear,Tights,Black,Summer,2012.0,Casual,Latin Quarters Black Tights,dados/fashion-dataset/images/38976.jpg
56288,Women,Apparel,Innerwear,Bra,Black,Winter,2015.0,Casual,Biara Women Black Bra,dados/fashion-dataset/images/56288.jpg
32577,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,ONLY Women Toronto Grey Printed Dress,dados/fashion-dataset/images/32577.jpg
25364,Men,Apparel,Innerwear,Trunk,Black,Summer,2016.0,Casual,Levis Men Black & White Trunks,dados/fashion-dataset/images/25364.jpg
46412,Men,Apparel,Topwear,Jackets,White,Summer,2012.0,Sports,ADIDAS Men White & Blue Jacket,dados/fashion-dataset/images/46412.jpg
14111,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Flying Machine Men Printed Navy Blue Sweatshirts,dados/fashion-dataset/images/14111.jpg
18681,Men,Apparel,Innerwear,Trunk,Black,Summer,2016.0,Casual,Hanes Men Black Retro Boxer Trunks,dados/fashion-dataset/images/18681.jpg
18695,Men,Apparel,Innerwear,Trunk,White,Summer,2016.0,Casual,Hanes Men White Modern Duo Dry Cotton Stretch Trunks,dados/fashion-dataset/images/18695.jpg
56244,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy Blue Pyjama Set,dados/fashion-dataset/images/56244.jpg
9946,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Sports,ADIDAS Men Frnt Str Black Sweaters,dados/fashion-dataset/images/9946.jpg
52235,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Men Dark Blue Jeans,dados/fashion-dataset/images/52235.jpg
16005,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Turtle Stripes Men Grey Sweaters,dados/fashion-dataset/images/16005.jpg
2188,Women,Apparel,Apparel Set,Swimwear,Black,Summer,2016.0,Sports,ADIDAS Women Stripe Black Swimming Cap,dados/fashion-dataset/images/2188.jpg
22762,Women,Apparel,Topwear,Kurtis,Navy Blue,Fall,2011.0,Ethnic,BIBA OUTLET Women Printed Navy Blue Kurti,dados/fashion-dataset/images/22762.jpg
19534,Men,Apparel,Topwear,Sweaters,Blue,Summer,2011.0,Casual,United Colors of Benetton Men Solid Blue Sweater,dados/fashion-dataset/images/19534.jpg
37941,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Casual,Mineral Women Floral Green Tunic,dados/fashion-dataset/images/37941.jpg
56286,Women,Apparel,Innerwear,Bra,Skin,Summer,2017.0,Casual,Biara Women Skin  Bra,dados/fashion-dataset/images/56286.jpg
32649,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Black Shorts,dados/fashion-dataset/images/32649.jpg
37150,Men,Apparel,Topwear,Tshirts,Grey,Summer,2016.0,Casual,Campbell Men Pack of 3 T-shirt,dados/fashion-dataset/images/37150.jpg
53332,Men,Apparel,Innerwear,Boxers,Multi,Summer,2016.0,Casual,Smugglerz Men Multi coloured Check Boxers,dados/fashion-dataset/images/53332.jpg
51802,Women,Apparel,Loungewear and Nightwear,Nightdress,Navy Blue,Summer,2016.0,Casual,Bwitch  Navy Blue  Nightdress,dados/fashion-dataset/images/51802.jpg
54992,Women,Apparel,Topwear,Shrug,Beige,Summer,2012.0,Casual,Femella Women Black & Beige Shrug,dados/fashion-dataset/images/54992.jpg
34916,Women,Apparel,Topwear,Dupatta,Black,Summer,2012.0,Ethnic,Fabindia Black Dupatta,dados/fashion-dataset/images/34916.jpg
2954,Women,Apparel,Bottomwear,Capris,Yellow,Fall,2010.0,Casual,DUSG Women Uttarkashi Organic Endive Capri,dados/fashion-dataset/images/2954.jpg
30737,Men,Apparel,Topwear,Waistcoat,Red,Summer,2012.0,Ethnic,Fabindia Men Red Silk Sleeveless Waistcoat,dados/fashion-dataset/images/30737.jpg
48391,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,French Connection Men Grey Trousers,dados/fashion-dataset/images/48391.jpg
59677,Women,Apparel,Innerwear,Briefs,Brown,Summer,2014.0,Casual,Avirate Black & White  Brief,dados/fashion-dataset/images/59677.jpg
34266,Women,Apparel,Topwear,Dupatta,Brown,Summer,2012.0,Ethnic,Fabindia Women Brown Silk Dupatta,dados/fashion-dataset/images/34266.jpg
11405,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,United Colors Of Benetton Men Light Winter White T-Shirts,dados/fashion-dataset/images/11405.jpg
11672,Men,Apparel,Topwear,Shirts,Yellow,Fall,2011.0,Casual,Lee Men Check Yellow Shirts,dados/fashion-dataset/images/11672.jpg
25772,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black & Brown Suspenders,dados/fashion-dataset/images/25772.jpg
36832,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Green White & Green Kurta,dados/fashion-dataset/images/36832.jpg
53034,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari,dados/fashion-dataset/images/53034.jpg
27845,Women,Apparel,Topwear,Blazers,Black,Summer,2012.0,Formal,Scullers For Her Black Blazer,dados/fashion-dataset/images/27845.jpg
34578,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Tonga Women Printed Red Dress,dados/fashion-dataset/images/34578.jpg
6863,Women,Apparel,Bottomwear,Capris,Black,Summer,2011.0,Ethnic,Forever New Women Length Legging Black Capri,dados/fashion-dataset/images/6863.jpg
51795,Women,Apparel,Innerwear,Briefs,Black,Summer,2016.0,Casual,Bwitch Women Black Briefs,dados/fashion-dataset/images/51795.jpg
8207,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Locomotive Men Solid Langworth Red T-Shirts,dados/fashion-dataset/images/8207.jpg
54983,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Pink,Summer,2017.0,Casual,Femella Women Pink Lounge Pants,dados/fashion-dataset/images/54983.jpg
52485,Women,Apparel,Innerwear,Camisoles,Blue,Summer,2017.0,Casual,Red Rose Blue Camisole,dados/fashion-dataset/images/52485.jpg
39139,Women,Apparel,Apparel Set,Kurta Sets,White,Summer,2012.0,Ethnic,Aneri Women White & Black Printed Salwar Suit,dados/fashion-dataset/images/39139.jpg
3991,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Mr.Men Men's Wave Rider White T-shirt,dados/fashion-dataset/images/3991.jpg
7896,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Proline Men Blue Shorts,dados/fashion-dataset/images/7896.jpg
47063,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Colored Patiala,dados/fashion-dataset/images/47063.jpg
36753,Girls,Apparel,Apparel Set,Clothing Set,Blue,Summer,2012.0,Casual,Little Miss Girls Chatterbox Blue Clothing Set,dados/fashion-dataset/images/36753.jpg
28778,Women,Apparel,Topwear,Kurtis,Orange,Summer,2012.0,Ethnic,Aurelia Women Printed Orange Kurti,dados/fashion-dataset/images/28778.jpg
57193,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Elle Women Pink Tunic,dados/fashion-dataset/images/57193.jpg
37587,Girls,Apparel,Innerwear,Innerwear Vests,Green,Summer,2012.0,Casual,Madagascar3 Girls Green Innerwear Vest,dados/fashion-dataset/images/37587.jpg
11277,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Sports,Nike Men Crickt Blue Track Pants,dados/fashion-dataset/images/11277.jpg
28943,Women,Apparel,Bottomwear,Leggings,Green,Summer,2012.0,Casual,BIBA OUTLET Women Green Leggings,dados/fashion-dataset/images/28943.jpg
13282,Women,Apparel,Bottomwear,Capris,Black,Fall,2011.0,Casual,Gini and Jony Kids Solid Black Capris,dados/fashion-dataset/images/13282.jpg
51391,Men,Apparel,Innerwear,Boxers,Blue,Summer,2012.0,Casual,Myntra Men Blue Boxer,dados/fashion-dataset/images/51391.jpg
10063,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Puma Men spine tee Yellow Tshirts,dados/fashion-dataset/images/10063.jpg
21639,Women,Apparel,Innerwear,Bra,Black,Fall,2012.0,Casual,Enamor Women Smooth Black Bra,dados/fashion-dataset/images/21639.jpg
32240,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Kurta,dados/fashion-dataset/images/32240.jpg
14922,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Mr. Men Men Sleep Placid Blue Tshirts,dados/fashion-dataset/images/14922.jpg
15115,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2012.0,Formal,Arrow Men TR Finish Navy Blue Trousers,dados/fashion-dataset/images/15115.jpg
57089,Women,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2012.0,Casual,Elle Women Blue Skirt,dados/fashion-dataset/images/57089.jpg
30811,Women,Apparel,Bottomwear,Churidar,Black,Summer,2012.0,Ethnic,Fabindia Women Black Churidar,dados/fashion-dataset/images/30811.jpg
27501,Women,Apparel,Innerwear,Camisoles,Red,Winter,2015.0,Casual,Jockey Women Red Camisole,dados/fashion-dataset/images/27501.jpg
52484,Women,Apparel,Innerwear,Camisoles,White,Summer,2017.0,Casual,Red Rose White Camisole,dados/fashion-dataset/images/52484.jpg
46814,Girls,Apparel,Bottomwear,Skirts,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Skirt,dados/fashion-dataset/images/46814.jpg
16445,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Levis Men Solid Grey Sweatshirts,dados/fashion-dataset/images/16445.jpg
6611,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2011.0,Casual,Spykar Men Stripes Navy Blue Shirt,dados/fashion-dataset/images/6611.jpg
3465,Unisex,Apparel,Apparel Set,Swimwear,Black,Fall,2010.0,Sports,ADIDAS Unisex Black White Swimming Cap,dados/fashion-dataset/images/3465.jpg
57986,Women,Apparel,Dress,Dresses,Grey,Fall,2012.0,Casual,Latin Quarters Women Grey Dress,dados/fashion-dataset/images/57986.jpg
34094,Girls,Apparel,Topwear,Tops,Lime Green,Summer,2012.0,Casual,Doodle Girls Printed Lime Green Top,dados/fashion-dataset/images/34094.jpg
40498,Women,Apparel,Innerwear,Camisoles,White,Summer,2017.0,Casual,Femella Women White Camisole,dados/fashion-dataset/images/40498.jpg
34277,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Kota Tepchi Off White Dupatta,dados/fashion-dataset/images/34277.jpg
26050,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,John Miller Men Striped Blue Shirt,dados/fashion-dataset/images/26050.jpg
39830,Girls,Apparel,Bottomwear,Shorts,Purple,Summer,2012.0,Casual,Gini and Jony Girls Core Purple Shorts,dados/fashion-dataset/images/39830.jpg
43666,Women,Apparel,Dress,Jumpsuit,Peach,Summer,2012.0,Casual,ONLY Women Peach Short Jumpsuit,dados/fashion-dataset/images/43666.jpg
27230,Women,Apparel,Bottomwear,Capris,White,Summer,2012.0,Casual,Doodle Kids Girl  White Capris,dados/fashion-dataset/images/27230.jpg
54477,Men,Apparel,Innerwear,Briefs,Grey,Summer,2016.0,Casual,Hanes Men Grey Premium String Bikini Briefs,dados/fashion-dataset/images/54477.jpg
16919,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,dados/fashion-dataset/images/16919.jpg
14113,Men,Apparel,Topwear,Sweatshirts,Olive,Fall,2011.0,Casual,Flying Machine Men Printed Olive Sweatshirts,dados/fashion-dataset/images/14113.jpg
30717,Boys,Apparel,Apparel Set,Kurta Sets,Green,Summer,2012.0,Ethnic,Fabindia Boys Green Dhoti Angarakha Sets,dados/fashion-dataset/images/30717.jpg
41352,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Wrangler Women Classics Jeans,dados/fashion-dataset/images/41352.jpg
10652,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Doodle Girl Denim skirt with belt Blue Skirts,dados/fashion-dataset/images/10652.jpg
26145,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,John Miller Men Striped Navy Blue Trousers,dados/fashion-dataset/images/26145.jpg
53427,Women,Apparel,Topwear,Kurtas,White,Fall,2012.0,Ethnic,Alma Women White Printed Kurta,dados/fashion-dataset/images/53427.jpg
59612,Women,Apparel,Saree,Sarees,Pink,Fall,2012.0,Ethnic,FNF Pink Collection for Wedding Sari,dados/fashion-dataset/images/59612.jpg
54977,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Blue Lounge Pants,dados/fashion-dataset/images/54977.jpg
43077,Women,Apparel,Bottomwear,Capris,Grey,Summer,2012.0,Sports,Nike Womens Grey Capris,dados/fashion-dataset/images/43077.jpg
23145,Women,Apparel,Topwear,Sweatshirts,Off White,Fall,2011.0,Casual,Quechua Women  Fleece Off-White Sweatshirt,dados/fashion-dataset/images/23145.jpg
30934,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Fabindia Women Black Kurti,dados/fashion-dataset/images/30934.jpg
14599,Women,Apparel,Bottomwear,Stockings,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Stockings,dados/fashion-dataset/images/14599.jpg
34281,Women,Apparel,Topwear,Dupatta,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Dupatta,dados/fashion-dataset/images/34281.jpg
33179,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Sepia Women Blue Top,dados/fashion-dataset/images/33179.jpg
17179,Men,Apparel,Topwear,Shirts,White,Winter,2016.0,Casual,U.S. Polo Assn. Men Solid White Shirt,dados/fashion-dataset/images/17179.jpg
50023,Women,Apparel,Bottomwear,Leggings,White,Winter,2015.0,Casual,Hanes Women White ComfortSoft Waistband Cotton Stretch Full Leggings,dados/fashion-dataset/images/50023.jpg
32437,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Navy Blue Track Pants,dados/fashion-dataset/images/32437.jpg
47065,Women,Apparel,Bottomwear,Patiala,Maroon,Fall,2012.0,Ethnic,Shree Women Maroon & Mustard Patiala,dados/fashion-dataset/images/47065.jpg
58514,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Tonga Women Grey Top,dados/fashion-dataset/images/58514.jpg
2590,Women,Apparel,Bottomwear,Capris,Navy Blue,Summer,2011.0,Casual,Tribord Women Breeches Blue Capri,dados/fashion-dataset/images/2590.jpg
52487,Women,Apparel,Innerwear,Camisoles,Pink,Winter,2015.0,Casual,Red Rose Pink Camisole,dados/fashion-dataset/images/52487.jpg
36259,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy Blue & Grey Pyjama Set,dados/fashion-dataset/images/36259.jpg
31743,Men,Apparel,Topwear,Blazers,Olive,Summer,2012.0,Formal,Reid & Taylor Men Semi Formal Olive Blazer,dados/fashion-dataset/images/31743.jpg
6532,Women,Apparel,Bottomwear,Skirts,Pink,Summer,2011.0,Sports,Nike Women's Border Pink Skirt,dados/fashion-dataset/images/6532.jpg
31869,Women,Apparel,Topwear,Dupatta,Blue,Fall,2012.0,Ethnic,Fabindia Women Blue Dupatta,dados/fashion-dataset/images/31869.jpg
59654,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Purple Evening Wear Sari,dados/fashion-dataset/images/59654.jpg
28116,Men,Apparel,Innerwear,Trunk,Olive,Summer,2016.0,Casual,Jockey COMFORT PLUS Men Comfort Plus Olive Trunks 8015,dados/fashion-dataset/images/28116.jpg
28969,Women,Apparel,Apparel Set,Kurta Sets,Red,Summer,2012.0,Ethnic,Biba Women Red Embroidered Churidar Kurta with Dupatta,dados/fashion-dataset/images/28969.jpg
28627,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Longer Knit Black Shorts,dados/fashion-dataset/images/28627.jpg
36286,Women,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2017.0,Casual,SDL by Sweet Dreams Women Grey Night suits,dados/fashion-dataset/images/36286.jpg
